,p_e,phi,rho,te,s
462,0.00022138821534568862,1.0,0.9,194.59368965009836,401.14572338869806
463,0.00022138821534568862,1.05,0.9,875.0408132104028,902.9584838062739
464,0.00022138821534568862,1.1,0.9,3080.47806112765,2273.405199952998
465,0.00022138821534568862,1.15,0.9,7258.605157716886,4463.292029579271
466,0.00022138821534568862,1.2,0.9,18296.534630643677,10000.0
467,0.00022138821534568862,1.25,0.9,24314.341368626876,10000.0
468,0.00022138821534568862,1.3,0.9,32060.69780412556,10000.0
469,0.00022138821534568862,1.35,0.9,42275.20425593519,10000.0
470,0.00022138821534568862,1.4,0.9,55750.43339766971,10000.0
471,0.00022138821534568862,1.45,0.9,73529.37235251932,10000.0
472,0.00022138821534568862,1.5,0.9,96989.2363637359,10000.0
473,0.00022138821534568862,1.0,1.0,194.59368965009836,401.14572338869806
474,0.00022138821534568862,1.05,1.0,881.1950653547534,906.975648886192
475,0.00022138821534568862,1.1,1.0,3086.882284336141,2275.3005131030513
476,0.00022138821534568862,1.15,1.0,7267.447545751044,4464.387787781989
477,0.00022138821534568862,1.2,1.0,18308.594936284222,10000.0
478,0.00022138821534568862,1.25,1.0,24332.582452603674,10000.0
479,0.00022138821534568862,1.3,1.0,32087.620854685578,10000.0
480,0.00022138821534568862,1.35,1.0,42314.15988454384,10000.0
481,0.00022138821534568862,1.4,1.0,55805.992570711554,10000.0
482,0.00022138821534568862,1.45,1.0,73607.82569694339,10000.0
483,0.00022138821534568862,1.5,1.0,97099.15611266255,10000.0
484,0.0002885399811814427,1.0,0.0,193.13888174055592,401.9203755751178
485,0.0002885399811814427,1.05,0.0,193.13888174055592,401.9203755751178
486,0.0002885399811814427,1.1,0.0,193.13888174055592,401.9203755751178
487,0.0002885399811814427,1.15,0.0,193.13888174055592,401.9203755751178
488,0.0002885399811814427,1.2,0.0,193.13888174055592,401.9203755751178
489,0.0002885399811814427,1.25,0.0,193.13888174055592,401.9203755751178
490,0.0002885399811814427,1.3,0.0,193.13888174055592,401.9203755751178
491,0.0002885399811814427,1.35,0.0,193.13888174055592,401.9203755751178
492,0.0002885399811814427,1.4,0.0,193.13888174055592,401.9203755751178
493,0.0002885399811814427,1.45,0.0,193.13888174055592,401.9203755751178
494,0.0002885399811814427,1.5,0.0,193.13888174055592,401.9203755751178
495,0.0002885399811814427,1.0,0.1,193.13888174055592,401.9203755751178
496,0.0002885399811814427,1.05,0.1,653.5197980161844,742.8317118798351
497,0.0002885399811814427,1.1,0.1,2379.3113630200382,1853.3752856883386
498,0.0002885399811814427,1.15,0.1,5638.0040492105145,3612.781439965683
499,0.0002885399811814427,1.2,0.1,17061.98536979401,10000.0
500,0.0002885399811814427,1.25,0.1,22740.73401610084,10000.0
501,0.0002885399811814427,1.3,0.1,29872.384532873577,10000.0
502,0.0002885399811814427,1.35,0.1,39244.330301765265,10000.0
503,0.0002885399811814427,1.4,0.1,51568.72648437496,10000.0
504,0.0002885399811814427,1.45,0.1,67777.67378616765,10000.0
505,0.0002885399811814427,1.5,0.1,89097.65268613085,10000.0
506,0.0002885399811814427,1.0,0.2,193.13888174055597,401.9203755751178
507,0.0002885399811814427,1.05,0.2,719.4344728297326,788.4062674573047
508,0.0002885399811814427,1.1,0.2,2441.7007984626734,1871.1208370465463
509,0.0002885399811814427,1.15,0.2,5724.120404912286,3622.272716116809
510,0.0002885399811814427,1.2,0.2,17182.15344271347,10000.0
511,0.0002885399811814427,1.25,0.2,22922.033938311193,10000.0
512,0.0002885399811814427,1.3,0.2,30139.536250567417,10000.0
513,0.0002885399811814427,1.35,0.2,39629.90962110326,10000.0
514,0.0002885399811814427,1.4,0.2,52117.25828009203,10000.0
515,0.0002885399811814427,1.45,0.2,68549.92136540195,10000.0
516,0.0002885399811814427,1.5,0.2,90176.90952248377,10000.0
517,0.0002885399811814427,1.0,0.30000000000000004,193.13888174055592,401.9203755751178
518,0.0002885399811814427,1.05,0.30000000000000004,739.278313963218,801.4061355638328
519,0.0002885399811814427,1.1,0.30000000000000004,2461.682625416214,1876.525958170287
520,0.0002885399811814427,1.15,0.30000000000000004,5752.41750903359,3625.3398859958093
521,0.0002885399811814427,1.2,0.30000000000000004,17221.769757618124,10000.0
522,0.0002885399811814427,1.25,0.30000000000000004,22981.8319530646,10000.0
523,0.0002885399811814427,1.3,0.30000000000000004,30227.714951885533,10000.0
524,0.0002885399811814427,1.35,0.30000000000000004,39757.25368673292,10000.0
525,0.0002885399811814427,1.4,0.30000000000000004,52298.57610867664,10000.0
526,0.0002885399811814427,1.45,0.30000000000000004,68805.45863238364,10000.0
527,0.0002885399811814427,1.5,0.30000000000000004,90534.24565998725,10000.0
528,0.0002885399811814427,1.0,0.4,193.13888174055597,401.9203755751178
529,0.0002885399811814427,1.05,0.4,748.8450283024999,807.5483952450239
530,0.0002885399811814427,1.1,0.4,2471.619117418336,1879.1732849855923
531,0.0002885399811814427,1.15,0.4,5766.584591036788,3626.8624489672416
532,0.0002885399811814427,1.2,0.4,17241.638636820175,10000.0
533,0.0002885399811814427,1.25,0.4,23011.846703132975,10000.0
534,0.0002885399811814427,1.3,0.4,30271.952503533405,10000.0
535,0.0002885399811814427,1.35,0.4,39821.19395615517,10000.0
536,0.0002885399811814427,1.4,0.4,52389.60458018166,10000.0
537,0.0002885399811814427,1.45,0.4,68933.76347492913,10000.0
538,0.0002885399811814427,1.5,0.4,90713.70510571053,10000.0
539,0.0002885399811814427,1.0,0.5,193.13888174055592,401.9203755751178
540,0.0002885399811814427,1.05,0.5,754.5263498265739,811.1572516592681
541,0.0002885399811814427,1.1,0.5,2477.626679157495,1880.764979684919
542,0.0002885399811814427,1.15,0.5,5775.190211173241,3627.7934218168652
543,0.0002885399811814427,1.2,0.5,17253.69465995564,10000.0
544,0.0002885399811814427,1.25,0.5,23030.051695118596,10000.0
545,0.0002885399811814427,1.3,0.5,30298.818130374155,10000.0
546,0.0002885399811814427,1.35,0.5,39860.01402402495,10000.0
547,0.0002885399811814427,1.4,0.5,52444.851854595865,10000.0
548,0.0002885399811814427,1.45,0.5,69011.64617514401,10000.0
549,0.0002885399811814427,1.5,0.5,90822.76084560202,10000.0
550,0.0002885399811814427,1.0,0.6000000000000001,193.13888174055592,401.9203755751178
551,0.0002885399811814427,1.05,0.6000000000000001,758.3451900545323,813.5680898551693
552,0.0002885399811814427,1.1,0.6000000000000001,2481.7022021906523,1881.8380918401822
553,0.0002885399811814427,1.15,0.6000000000000001,5781.0810879917535,3628.4510898456506
554,0.0002885399811814427,1.2,0.6000000000000001,17261.907216245854,10000.0
555,0.0002885399811814427,1.25,0.6000000000000001,23042.44948989045,10000.0
556,0.0002885399811814427,1.3,0.6000000000000001,30317.11643184541,10000.0
557,0.0002885399811814427,1.35,0.6000000000000001,39886.41706161156,10000.0
558,0.0002885399811814427,1.4,0.6000000000000001,52482.53962347996,10000.0
559,0.0002885399811814427,1.45,0.6000000000000001,69064.74867946137,10000.0
560,0.0002885399811814427,1.5,0.6000000000000001,90897.02743638528,10000.0
561,0.0002885399811814427,1.0,0.7000000000000001,193.13888174055592,401.9203755751178
562,0.0002885399811814427,1.05,0.7000000000000001,761.1480153407296,815.3300855075162
563,0.0002885399811814427,1.1,0.7000000000000001,2484.713872650583,1882.627644828942
564,0.0002885399811814427,1.15,0.7000000000000001,5785.357717017815,3628.877301959708
565,0.0002885399811814427,1.2,0.7000000000000001,17267.982141532728,10000.0
566,0.0002885399811814427,1.25,0.7000000000000001,23051.632980253864,10000.0
567,0.0002885399811814427,1.3,0.7000000000000001,30330.670993037482,10000.0
568,0.0002885399811814427,1.35,0.7000000000000001,39906.028445975855,10000.0
569,0.0002885399811814427,1.4,0.7000000000000001,52510.40788677455,10000.0
570,0.0002885399811814427,1.45,0.7000000000000001,69104.1004447383,10000.0
571,0.0002885399811814427,1.5,0.7000000000000001,90952.15219192371,10000.0
572,0.0002885399811814427,1.0,0.8,193.13888174055592,401.9203755751178
573,0.0002885399811814427,1.05,0.8,763.3780093653493,816.7284497036276
574,0.0002885399811814427,1.1,0.8,2487.1268506844053,1883.2617813039349
575,0.0002885399811814427,1.15,0.8,5788.819794273978,3629.243496365719
576,0.0002885399811814427,1.2,0.8,17272.848373990884,10000.0
577,0.0002885399811814427,1.25,0.8,23058.99899408023,10000.0
578,0.0002885399811814427,1.3,0.8,30341.52163356331,10000.0
579,0.0002885399811814427,1.35,0.8,39921.732911329105,10000.0
580,0.0002885399811814427,1.4,0.8,52532.79238578412,10000.0
581,0.0002885399811814427,1.45,0.8,69135.6416311553,10000.0
582,0.0002885399811814427,1.5,0.8,90996.31305675903,10000.0
583,0.0002885399811814427,1.0,0.9,193.13888174055592,401.9203755751178
584,0.0002885399811814427,1.05,0.9,765.3540895665075,817.9654363751484
585,0.0002885399811814427,1.1,0.9,2489.262321608588,1883.8162588581226
586,0.0002885399811814427,1.15,0.9,5791.92414152184,3629.584069454845
587,0.0002885399811814427,1.2,0.9,17277.19763014545,10000.0
588,0.0002885399811814427,1.25,0.9,23065.55995831851,10000.0
589,0.0002885399811814427,1.3,0.9,30351.216144007434,10000.0
590,0.0002885399811814427,1.35,0.9,39935.75588898706,10000.0
591,0.0002885399811814427,1.4,0.9,52552.78156573473,10000.0
592,0.0002885399811814427,1.45,0.9,69163.82555357012,10000.0
593,0.0002885399811814427,1.5,0.9,91035.73529526369,10000.0
594,0.0002885399811814427,1.0,1.0,193.13888174055592,401.9203755751178
595,0.0002885399811814427,1.05,1.0,769.7742165272092,820.7963304476058
596,0.0002885399811814427,1.1,1.0,2493.9087229286006,1885.1183223403034
597,0.0002885399811814427,1.15,1.0,5798.471155333747,3630.351405209437
598,0.0002885399811814427,1.2,1.0,17286.250142362307,10000.0
599,0.0002885399811814427,1.25,1.0,23079.214783587504,10000.0
600,0.0002885399811814427,1.3,1.0,30371.373323247484,10000.0
601,0.0002885399811814427,1.35,1.0,39964.89949235401,10000.0
602,0.0002885399811814427,1.4,1.0,52594.36394639212,10000.0
603,0.0002885399811814427,1.45,1.0,69222.55940726199,10000.0
604,0.0002885399811814427,1.5,1.0,91118.06120017199,10000.0
605,0.00037606030930863936,1.0,0.0,191.36259690593943,404.56633604935826
606,0.00037606030930863936,1.05,0.0,191.36259690593943,404.56633604935826
607,0.00037606030930863936,1.1,0.0,191.36259690593943,404.56633604935826
608,0.00037606030930863936,1.15,0.0,191.36259690593943,404.56633604935826
609,0.00037606030930863936,1.2,0.0,191.36259690593943,404.56633604935826
610,0.00037606030930863936,1.25,0.0,191.36259690593943,404.56633604935826
611,0.00037606030930863936,1.3,0.0,191.36259690593943,404.56633604935826
612,0.00037606030930863936,1.35,0.0,191.36259690593943,404.56633604935826
613,0.00037606030930863936,1.4,0.0,191.36259690593943,404.56633604935826
614,0.00037606030930863936,1.45,0.0,191.36259690593943,404.56633604935826
615,0.00037606030930863936,1.5,0.0,191.36259690593943,404.56633604935826
616,0.00037606030930863936,1.0,0.1,191.36259690593943,404.56633604935826
617,0.00037606030930863936,1.05,0.1,586.6870167616995,690.1023358439753
618,0.00037606030930863936,1.1,0.1,1932.537208919518,1548.6223613450848
619,0.00037606030930863936,1.15,0.1,4511.831918506481,2951.5770990446613
620,0.00037606030930863936,1.2,0.1,16321.178355157603,10000.0
621,0.00037606030930863936,1.25,0.1,21830.094894512455,10000.0
622,0.00037606030930863936,1.3,0.1,28633.72309885711,10000.0
623,0.00037606030930863936,1.35,0.1,37558.21067930449,10000.0
624,0.00037606030930863936,1.4,0.1,49274.037324357865,10000.0
625,0.00037606030930863936,1.45,0.1,64656.01391562607,10000.0
626,0.00037606030930863936,1.5,0.1,84853.24094368756,10000.0
627,0.00037606030930863936,1.0,0.2,191.36259690593943,404.56633604935826
628,0.00037606030930863936,1.05,0.2,634.8276710117868,722.5761027493459
629,0.00037606030930863936,1.1,0.2,1978.4637119421295,1560.6565344559633
630,0.00037606030930863936,1.15,0.2,4577.038179464763,2958.1377165611743
631,0.00037606030930863936,1.2,0.2,16413.451599596465,10000.0
632,0.00037606030930863936,1.25,0.2,21969.454377552032,10000.0
633,0.00037606030930863936,1.3,0.2,28839.071202068128,10000.0
634,0.00037606030930863936,1.35,0.2,37854.517959181074,10000.0
635,0.00037606030930863936,1.4,0.2,49695.4624372143,10000.0
636,0.00037606030930863936,1.45,0.2,65249.24773912986,10000.0
637,0.00037606030930863936,1.5,0.2,85682.1481042396,10000.0
638,0.00037606030930863936,1.0,0.30000000000000004,191.36259690593943,404.56633604935826
639,0.00037606030930863936,1.05,0.30000000000000004,649.1213768763984,731.6672460686104
640,0.00037606030930863936,1.1,0.30000000000000004,1993.2268569491473,1564.3375887722136
641,0.00037606030930863936,1.15,0.30000000000000004,4598.470383196401,2960.2579719475075
642,0.00037606030930863936,1.2,0.30000000000000004,16443.900696526325,10000.0
643,0.00037606030930863936,1.25,0.30000000000000004,22015.433179804604,10000.0
644,0.00037606030930863936,1.3,0.30000000000000004,28906.845797343012,10000.0
645,0.00037606030930863936,1.35,0.30000000000000004,37952.39045797261,10000.0
646,0.00037606030930863936,1.4,0.30000000000000004,49834.77839942486,10000.0
647,0.00037606030930863936,1.45,0.30000000000000004,65445.5192825142,10000.0
648,0.00037606030930863936,1.5,0.30000000000000004,85956.57866737529,10000.0
649,0.00037606030930863936,1.0,0.4,191.36259690593943,404.56633604935826
650,0.00037606030930863936,1.05,0.4,655.9894003539636,735.9392848428821
651,0.00037606030930863936,1.1,0.4,2000.5906702540851,1566.1550917944576
652,0.00037606030930863936,1.15,0.4,4609.192693460992,2961.3049840831586
653,0.00037606030930863936,1.2,0.4,16459.16048897901,10000.0
654,0.00037606030930863936,1.25,0.4,22038.486782598196,10000.0
655,0.00037606030930863936,1.3,0.4,28940.854142052176,10000.0
656,0.00037606030930863936,1.35,0.4,38001.51215225633,10000.0
657,0.00037606030930863936,1.4,0.4,49904.69333279899,10000.0
658,0.00037606030930863936,1.45,0.4,65544.06449012959,10000.0
659,0.00037606030930863936,1.5,0.4,86094.45831727104,10000.0
660,0.00037606030930863936,1.0,0.5,191.36259690593943,404.56633604935826
661,0.00037606030930863936,1.05,0.5,660.0708354087562,738.4514321701646
662,0.00037606030930863936,1.1,0.5,2005.030498595976,1567.2373179256308
663,0.00037606030930863936,1.15,0.5,4615.739869966894,2961.970146403888
664,0.00037606030930863936,1.2,0.5,16468.403394419503,10000.0
665,0.00037606030930863936,1.25,0.5,22052.493792520505,10000.0
666,0.00037606030930863936,1.3,0.5,28961.501497130153,10000.0
667,0.00037606030930863936,1.35,0.5,38031.334111927215,10000.0
668,0.00037606030930863936,1.4,0.5,49947.175733076234,10000.0
669,0.00037606030930863936,1.45,0.5,65603.9135102575,10000.0
670,0.00037606030930863936,1.5,0.5,86178.1333252444,10000.0
671,0.00037606030930863936,1.0,0.6000000000000001,191.36259690593943,404.56633604935826
672,0.00037606030930863936,1.05,0.6000000000000001,662.8114757189355,740.1269689017178
673,0.00037606030930863936,1.1,0.6000000000000001,2008.0388993878853,1567.9641163923966
674,0.00037606030930863936,1.15,0.6000000000000001,4620.1317024857535,2962.3794788060773
675,0.00037606030930863936,1.2,0.6000000000000001,16474.711927257355,10000.0
676,0.00037606030930863936,1.25,0.6000000000000001,22062.017027657334,10000.0
677,0.00037606030930863936,1.3,0.6000000000000001,28975.549491818427,10000.0
678,0.00037606030930863936,1.35,0.6000000000000001,38051.62634791724,10000.0
679,0.00037606030930863936,1.4,0.6000000000000001,49976.08945737159,10000.0
680,0.00037606030930863936,1.45,0.6000000000000001,65644.67270665224,10000.0
681,0.00037606030930863936,1.5,0.6000000000000001,86235.19255575948,10000.0
682,0.00037606030930863936,1.0,0.7000000000000001,191.36259690593943,404.56633604935826
683,0.00037606030930863936,1.05,0.7000000000000001,664.822163490203,741.3509407466978
684,0.00037606030930863936,1.1,0.7000000000000001,2010.2802434835342,1568.5145015110106
685,0.00037606030930863936,1.15,0.7000000000000001,4623.405108645285,2962.6953820049193
686,0.00037606030930863936,1.2,0.7000000000000001,16479.38184866904,10000.0
687,0.00037606030930863936,1.25,0.7000000000000001,22069.08078901695,10000.0
688,0.00037606030930863936,1.3,0.7000000000000001,28985.97298404507,10000.0
689,0.00037606030930863936,1.35,0.7000000000000001,38066.675427240276,10000.0
690,0.00037606030930863936,1.4,0.7000000000000001,49997.52395194111,10000.0
691,0.00037606030930863936,1.45,0.7000000000000001,65674.89226262548,10000.0
692,0.00037606030930863936,1.5,0.7000000000000001,86277.5498957358,10000.0
693,0.00037606030930863936,1.0,0.8,191.36259690593943,404.56633604935826
694,0.00037606030930863936,1.05,0.8,666.4211279199473,742.3219940078718
695,0.00037606030930863936,1.1,0.8,2012.0571940823597,1568.94097602673
696,0.00037606030930863936,1.15,0.8,4626.024074583924,2962.949219441727
697,0.00037606030930863936,1.2,0.8,16483.125113104623,10000.0
698,0.00037606030930863936,1.25,0.8,22074.739709823538,10000.0
699,0.00037606030930863936,1.3,0.8,28994.318984946927,10000.0
700,0.00037606030930863936,1.35,0.8,38078.75430737918,10000.0
701,0.00037606030930863936,1.4,0.8,50014.72017878401,10000.0
702,0.00037606030930863936,1.45,0.8,65699.14784170779,10000.0
703,0.00037606030930863936,1.5,0.8,86311.46744793668,10000.0
704,0.00037606030930863936,1.0,0.9,191.36259690593943,404.56633604935826
705,0.00037606030930863936,1.05,0.9,667.8381158119365,743.1817667889715
706,0.00037606030930863936,1.1,0.9,2013.6458471320243,1569.326917723041
707,0.00037606030930863936,1.15,0.9,4628.365094504867,2963.180487316332
708,0.00037606030930863936,1.2,0.9,16486.44664446197,10000.0
709,0.00037606030930863936,1.25,0.9,22079.77760836656,10000.0
710,0.00037606030930863936,1.3,0.9,29001.754686591034,10000.0
711,0.00037606030930863936,1.35,0.9,38089.518415366794,10000.0
712,0.00037606030930863936,1.4,0.9,50030.04373909105,10000.0
713,0.00037606030930863936,1.45,0.9,65720.7505696403,10000.0
714,0.00037606030930863936,1.5,0.9,86341.73053213862,10000.0
715,0.00037606030930863936,1.0,1.0,191.36259690593943,404.56633604935826
716,0.00037606030930863936,1.05,1.0,670.9736055231305,745.1477051524713
717,0.00037606030930863936,1.1,1.0,2016.9974667293893,1570.2161585125277
718,0.00037606030930863936,1.15,1.0,4633.174541109161,2963.7121563684245
719,0.00037606030930863936,1.2,1.0,16493.163994548322,10000.0
720,0.00037606030930863936,1.25,1.0,22089.900578625122,10000.0
721,0.00037606030930863936,1.3,1.0,29016.69577835764,10000.0
722,0.00037606030930863936,1.35,1.0,38111.13069512196,10000.0
723,0.00037606030930863936,1.4,1.0,50060.89005617725,10000.0
724,0.00037606030930863936,1.45,1.0,65764.32556534112,10000.0
725,0.00037606030930863936,1.5,1.0,86402.78678781522,10000.0
726,0.0004901274189394899,1.0,0.0,189.24327584190956,405.4980744799629
727,0.0004901274189394899,1.05,0.0,189.24327584190956,405.4980744799629
728,0.0004901274189394899,1.1,0.0,189.24327584190956,405.4980744799629
729,0.0004901274189394899,1.15,0.0,189.24327584190956,405.4980744799629
730,0.0004901274189394899,1.2,0.0,189.24327584190956,405.4980744799629
731,0.0004901274189394899,1.25,0.0,189.24327584190956,405.4980744799629
732,0.0004901274189394899,1.3,0.0,189.24327584190956,405.4980744799629
733,0.0004901274189394899,1.35,0.0,189.24327584190956,405.4980744799629
734,0.0004901274189394899,1.4,0.0,189.24327584190956,405.4980744799629
735,0.0004901274189394899,1.45,0.0,189.24327584190956,405.4980744799629
736,0.0004901274189394899,1.5,0.0,189.24327584190956,405.4980744799629
737,0.0004901274189394899,1.0,0.1,189.24327584190956,405.4980744799629
738,0.0004901274189394899,1.05,0.1,524.2702215390192,642.2419680469334
739,0.0004901274189394899,1.1,0.1,1571.9764124761737,1302.9255530587639
740,0.0004901274189394899,1.15,0.1,3617.4307248892655,2423.641129700735
741,0.0004901274189394899,1.2,0.1,15823.095626165023,10000.0
742,0.0004901274189394899,1.25,0.1,21125.18963870345,10000.0
743,0.0004901274189394899,1.3,0.1,27674.217270478945,10000.0
744,0.0004901274189394899,1.35,0.1,36252.09583683396,10000.0
745,0.0004901274189394899,1.4,0.1,47496.5904251263,10000.0
746,0.0004901274189394899,1.45,0.1,62238.12432356131,10000.0
747,0.0004901274189394899,1.5,0.1,81565.97207008066,10000.0
748,0.0004901274189394899,1.0,0.2,189.24327584190956,405.4980744799629
749,0.0004901274189394899,1.05,0.2,558.8979564277521,664.9030229657552
750,0.0004901274189394899,1.1,0.2,1605.8589351169087,1311.0399931546524
751,0.0004901274189394899,1.15,0.2,3666.8095398340265,2428.121141652321
752,0.0004901274189394899,1.2,0.2,15893.838958487158,10000.0
753,0.0004901274189394899,1.25,0.2,21232.307028142615,10000.0
754,0.0004901274189394899,1.3,0.2,27832.034955141065,10000.0
755,0.0004901274189394899,1.35,0.2,36479.789213128526,10000.0
756,0.0004901274189394899,1.4,0.2,47820.35591792589,10000.0
757,0.0004901274189394899,1.45,0.2,62693.83023912247,10000.0
758,0.0004901274189394899,1.5,0.2,82202.5414436367,10000.0
759,0.0004901274189394899,1.0,0.30000000000000004,189.24327584190956,405.4980744799629
760,0.0004901274189394899,1.05,0.30000000000000004,569.0791386549797,671.1472754946132
761,0.0004901274189394899,1.1,0.30000000000000004,1616.7887449167085,1313.533241107022
762,0.0004901274189394899,1.15,0.30000000000000004,3683.0391664706644,2429.568031147168
763,0.0004901274189394899,1.2,0.30000000000000004,15917.142277031098,10000.0
764,0.0004901274189394899,1.25,0.30000000000000004,21267.65084171557,10000.0
765,0.0004901274189394899,1.3,0.30000000000000004,27884.118251487587,10000.0
766,0.0004901274189394899,1.35,0.30000000000000004,36554.99068518585,10000.0
767,0.0004901274189394899,1.4,0.30000000000000004,47927.3792268513,10000.0
768,0.0004901274189394899,1.45,0.30000000000000004,62844.548732520045,10000.0
769,0.0004901274189394899,1.5,0.30000000000000004,82413.30870697212,10000.0
770,0.0004901274189394899,1.0,0.4,189.24327584190956,405.4980744799629
771,0.0004901274189394899,1.05,0.4,573.9789526093477,674.0853655939093
772,0.0004901274189394899,1.1,0.4,1622.2371202576699,1314.7606808278467
773,0.0004901274189394899,1.15,0.4,3691.1723051159543,2430.291745670201
774,0.0004901274189394899,1.2,0.4,15928.845559885905,10000.0
775,0.0004901274189394899,1.25,0.4,21285.368106210713,10000.0
776,0.0004901274189394899,1.3,0.4,27910.242093252793,10000.0
777,0.0004901274189394899,1.35,0.4,36592.72937604557,10000.0
778,0.0004901274189394899,1.4,0.4,47981.11256842824,10000.0
779,0.0004901274189394899,1.45,0.4,62920.279002911855,10000.0
780,0.0004901274189394899,1.5,0.4,82519.19694398914,10000.0
781,0.0004901274189394899,1.0,0.5,189.24327584190956,405.4980744799629
782,0.0004901274189394899,1.05,0.5,576.8829959870905,675.8047278611883
783,0.0004901274189394899,1.1,0.5,1625.5306387763585,1315.4976133303132
784,0.0004901274189394899,1.15,0.5,3696.095009431421,2430.724632153894
785,0.0004901274189394899,1.2,0.5,15935.934281819305,10000.0
786,0.0004901274189394899,1.25,0.5,21296.124459151182,10000.0
787,0.0004901274189394899,1.3,0.5,27926.11357065748,10000.0
788,0.0004901274189394899,1.35,0.5,36615.63812521519,10000.0
789,0.0004901274189394899,1.4,0.5,48013.71567046514,10000.0
790,0.0004901274189394899,1.45,0.5,62966.24628862845,10000.0
791,0.0004901274189394899,1.5,0.5,82583.52082065446,10000.0
792,0.0004901274189394899,1.0,0.6000000000000001,189.24327584190956,405.4980744799629
793,0.0004901274189394899,1.05,0.6000000000000001,578.8352517794818,676.9534897909624
794,0.0004901274189394899,1.1,0.6000000000000001,1627.7687287803176,1315.9979878872086
795,0.0004901274189394899,1.15,0.6000000000000001,3699.450512959357,2431.022967437138
796,0.0004901274189394899,1.2,0.6000000000000001,15940.751894341778,10000.0
797,0.0004901274189394899,1.25,0.6000000000000001,21303.442844665344,10000.0
798,0.0004901274189394899,1.3,0.6000000000000001,27936.910622595085,10000.0
799,0.0004901274189394899,1.35,0.6000000000000001,36631.248512426355,10000.0
800,0.0004901274189394899,1.4,0.6000000000000001,48035.94751878559,10000.0
801,0.0004901274189394899,1.45,0.6000000000000001,62997.54004199091,10000.0
802,0.0004901274189394899,1.5,0.6000000000000001,82627.31113990299,10000.0
803,0.0004901274189394899,1.0,0.7000000000000001,189.24327584190956,405.4980744799629
804,0.0004901274189394899,1.05,0.7000000000000001,580.2655208150294,677.7910789627637
805,0.0004901274189394899,1.1,0.7000000000000001,1629.4184686377514,1316.3623867471706
806,0.0004901274189394899,1.15,0.7000000000000001,3701.9215226614465,2431.2349289344165
807,0.0004901274189394899,1.2,0.7000000000000001,15944.331379307805,10000.0
808,0.0004901274189394899,1.25,0.7000000000000001,21308.867942435845,10000.0
809,0.0004901274189394899,1.3,0.7000000000000001,27944.91497115293,10000.0
810,0.0004901274189394899,1.35,0.7000000000000001,36642.806666211014,10000.0
811,0.0004901274189394899,1.4,0.7000000000000001,48052.40542588322,10000.0
812,0.0004901274189394899,1.45,0.7000000000000001,63020.77416620382,10000.0
813,0.0004901274189394899,1.5,0.7000000000000001,82659.78969294242,10000.0
814,0.0004901274189394899,1.0,0.8,189.24327584190956,405.4980744799629
815,0.0004901274189394899,1.05,0.8,581.4059524499878,678.458637446704
816,0.0004901274189394899,1.1,0.8,1630.7375407957609,1316.6549635808015
817,0.0004901274189394899,1.15,0.8,3703.906048029703,2431.4097311524956
818,0.0004901274189394899,1.2,0.8,15947.191279938725,10000.0
819,0.0004901274189394899,1.25,0.8,21313.207019626345,10000.0
820,0.0004901274189394899,1.3,0.8,27951.311843444284,10000.0
821,0.0004901274189394899,1.35,0.8,36652.05623756107,10000.0
822,0.0004901274189394899,1.4,0.8,48065.58156333717,10000.0
823,0.0004901274189394899,1.45,0.8,63039.36592626056,10000.0
824,0.0004901274189394899,1.5,0.8,82685.81510556815,10000.0
825,0.0004901274189394899,1.0,0.9,189.24327584190956,405.4980744799629
826,0.0004901274189394899,1.05,0.9,582.4134534255378,679.0476567200061
827,0.0004901274189394899,1.1,0.9,1631.909144833575,1316.914407708915
828,0.0004901274189394899,1.15,0.9,3705.6747248960614,2431.5697613238963
829,0.0004901274189394899,1.2,0.9,15949.733062799996,10000.0
830,0.0004901274189394899,1.25,0.9,21317.076200015304,10000.0
831,0.0004901274189394899,1.3,0.9,27957.03096357436,10000.0
832,0.0004901274189394899,1.35,0.9,36660.31985394839,10000.0
833,0.0004901274189394899,1.4,0.9,48077.325369952356,10000.0
834,0.0004901274189394899,1.45,0.9,63055.933480365595,10000.0
835,0.0004901274189394899,1.5,0.9,82709.02564599272,10000.0
836,0.0004901274189394899,1.0,1.0,189.24327584190956,405.4980744799629
837,0.0004901274189394899,1.05,1.0,584.6116732172792,680.3951626586534
838,0.0004901274189394899,1.1,1.0,1634.3096778755494,1317.5188687393895
839,0.0004901274189394899,1.15,1.0,3709.1615857728852,2431.9287871810557
840,0.0004901274189394899,1.2,1.0,15954.648804736395,10000.0
841,0.0004901274189394899,1.25,1.0,21324.487241851108,10000.0
842,0.0004901274189394899,1.3,1.0,27967.97772423298,10000.0
843,0.0004901274189394899,1.35,1.0,36676.1638214649,10000.0
844,0.0004901274189394899,1.4,1.0,48099.96539662691,10000.0
845,0.0004901274189394899,1.45,1.0,63087.88820052111,10000.0
846,0.0004901274189394899,1.5,1.0,82753.83486857974,10000.0
847,0.0006387935148963817,1.0,0.0,186.7970144018304,409.18678990819757
848,0.0006387935148963817,1.05,0.0,186.7970144018304,409.18678990819757
849,0.0006387935148963817,1.1,0.0,186.7970144018304,409.18678990819757
850,0.0006387935148963817,1.15,0.0,186.7970144018304,409.18678990819757
851,0.0006387935148963817,1.2,0.0,186.7970144018304,409.18678990819757
852,0.0006387935148963817,1.25,0.0,186.7970144018304,409.18678990819757
